Biograf;By;Forestillingstidspunkt;Filmtitel;Filmgenre;Filmvarighed;Filminstruktør;Premieredato;Bookingmail;Bookingtelefonnummer
Cinemaxx;Munkebo;20-4-3 09:00;1917;Drama, Thriller, War ;01:57;Sam Mendes;20-1-10;djupedal@live.com;94816860
Cinemaxx;Munkebo;20-6-5 03:00;1917;Drama, Thriller, War ;01:57;Sam Mendes;20-1-10;miltchev@yahoo.com;48560738
Cinemaxx;Munkebo;20-8-7 07:00;1917;Drama, Thriller, War ;01:57;Sam Mendes;20-1-10;dmath@comcast.net;13877584
Cinemaxx;Århus;20-5-20 07:00;1917;Drama, Thriller, War ;01:57;Sam Mendes;20-1-10;jkegl@verizon.net;79908480
Cinemaxx;Århus;20-1-10 09:00;1917;Drama, Thriller, War ;01:57;Sam Mendes;20-1-10;speeves@aol.com;77161028
Nordisk Film;København;20-5-20 07:00;1917;Drama, Thriller, War ;01:57;Sam Mendes;20-1-10;scato@icloud.com;71080278
Nordisk Film;København;20-1-10 09:00;1917;Drama, Thriller, War ;01:57;Sam Mendes;20-1-10;mallanmba@yahoo.ca;95597338
Cinemaxx;Munkebo;19-4-5 07:00;The Wife;Drama;01:39; Björn Runge;18-11-27;bwcarty@comcast.net;78603148
Cinemaxx;Munkebo;18-11-30 03:00;The Wife;Drama;01:39; Björn Runge;18-11-27;alias@aol.com;98447997
Cinemaxx;Århus;19-4-5 07:00;The Wife;Drama;01:39; Björn Runge;18-11-27;malattia@icloud.com;31439399
Cinemaxx;Århus;19-1-1 09:00;The Wife;Drama;01:39; Björn Runge;18-11-27;moxfulder@optonline.net;14559186
Nordisk Film;København;18-12-26 07:00;The Wife;Drama;01:39; Björn Runge;18-11-27;elflord@hotmail.com;80941308
Nordisk Film;København;19-5-2 03:00;The Wife;Drama;01:39; Björn Runge;18-11-27;bmorrow@comcast.net;40462260
Cinemaxx;Munkebo;19-12-1 07:00;Ayka;Drama;01:40;Sergei Dvortsevoy;19-11-7;durist@sbcglobal.net;72879172
Cinemaxx;Munkebo;19-12-1 07:00;Ayka;Drama;01:40;Sergei Dvortsevoy;19-11-7;demmel@hotmail.com;10650545
